date;ticker;close;pe;pb;sector;industry;group
2026-07-22;YEG;7730;18.364971133971633;0.6991059041438078;Dịch vụ Tiêu dùng;Truyền thông;Dịch vụ Tiêu dùng
2026-07-22;VAB;10150;4.795743836406074;0.8159564094380835;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;MBB;22550;5.665188609328092;1.2789536967717055;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;VTP;48350;14.542578021607836;3.330041172670383;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;SZC;19100;9.970193818479832;1.0733219370145466;Tài chính;Bất động sản;Tài chính
2026-07-22;VTB;12650;8.764879508889598;0.7188794799972494;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;HHV;10100;8.096646705626767;0.6280496942766017;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;NHA;8440;4.973336083203206;0.6893217204947435;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TNI;6900;8.281026847329068;0.6129508520016843;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;DPR;36050;10.840638109128088;0.9279776111565304;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;GVR;27700;20.83270659727445;1.7826768856313024;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;APH;5290;7.889399272206646;0.22256460053230384;Công nghiệp;Hàng công nghiệp;Công nghiệp
2026-07-22;TCO;10500;9.782639076518873;0.9760532311545036;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;HAH;44200;5.2161578159168345;1.3834916888771336;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;LCG;7250;9.410085015250827;0.5384673659067717;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;NVT;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;VPH;3240;;0.3008216888723829;Tài chính;Bất động sản;Tài chính
2026-07-22;VTO;10050;6.612668688849264;0.677750757664653;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;CMV;7950;7.361520084449135;0.5472771755816628;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;PVP;17400;9.091431586977308;0.934311962468581;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;HQC;2210;18.14300960512273;0.23322249109058424;Tài chính;Bất động sản;Tài chính
2026-07-22;BCM;38200;11.293422025129342;1.6916629799927638;Tài chính;Bất động sản;Tài chính
2026-07-22;NSC;70000;5.609262013436586;0.7938708632948702;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;DXG;11150;28.41488277268094;0.5939460121718981;Tài chính;Bất động sản;Tài chính
2026-07-22;REE;44200;8.806780822736638;0.9655094678906938;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;DBC;16350;3.83276486514997;0.7798392243389968;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;AGR;13700;21.483793065596135;1.2180733635806733;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;DTL;0;;;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;DLG;2260;1.8548155443391192;0.6795500536724268;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SKG;7850;10.893699694698862;0.5806492176029173;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;ORS;13500;38.27941134771883;0.5938675912818479;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;TCT;18100;9.078187773035275;0.6524617453748213;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;SVT;0;;;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;GHC;24900;7.025919718286014;1.081012557111326;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;NCT;93900;6.350554675976305;3.4622642692115106;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;FIR;4880;;0.4635315595652302;Tài chính;Bất động sản;Tài chính
2026-07-22;VIB;14600;6.2950299445088795;1.0595618929290935;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;NLG;23150;12.710073076057297;0.6013455593942385;Tài chính;Bất động sản;Tài chính
2026-07-22;APG;4570;;0.4289702274011538;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;SHB;11600;4.025583275783688;0.7821259937551285;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;CMX;5070;7.680072710747558;0.2949634553659787;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;RAL;80200;5.229382085258489;0.5556580189558368;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;SFG;10850;16.21993332635702;0.7888574072983487;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;TVS;14050;8.336695701706502;0.9578857518414587;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;TVT;0;;;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;CDC;18100;43.83309519773327;1.1833267302394241;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SFC;16800;8.596032521656372;1.036474014115789;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;HDB;25900;5.569485241939299;1.2768502126522545;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;DBD;49250;15.826801764889245;2.68414165509897;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;VGC;38550;12.317120317976606;1.4978476453873868;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;RYG;9030;10.873491799725453;0.5277140456089866;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;DC4;6600;3.1006586550658186;0.5144706564645577;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;COM;0;;;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;CCL;3900;8.179358654390638;0.3228399318228287;Tài chính;Bất động sản;Tài chính
2026-07-22;FCN;10600;52.83357424114041;0.5044018579119;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HTL;0;;;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;GDT;15950;5.2692086606629625;1.1077788998331732;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;IMP;35350;15.593295103661227;2.3603566909602014;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;MSN;64100;23.256657717146798;2.1620775642796453;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;CII;14100;63.160723884608494;0.7375402770222205;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;OCB;10250;6.462677250745572;0.8046144836886981;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;DTT;0;;;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;TCL;29800;5.735037422081434;1.2597365375168985;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;CTG;30200;4.686493742289398;0.9026954126334316;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;UIC;56000;4.479598627962934;0.8193116436181622;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;DPM;22400;10.102877967156626;1.3206394724988622;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;NTL;14600;102.18365061590146;1.1061670327372406;Tài chính;Bất động sản;Tài chính
2026-07-22;BRC;12000;7.141496857741383;0.7018270312190209;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;AFX;10000;7.396504412014882;0.6713468493356687;Dịch vụ Tiêu dùng;Phân phối thực phẩm & dược phẩm;Dịch vụ Tiêu dùng
2026-07-22;DCL;38100;142.58982035928145;1.8292858583239708;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;MDG;39300;9.419490916063468;2.341257666427378;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;ACG;31800;9.514206984864034;1.0875516715292994;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;POW;13250;12.78710673615132;0.833778014941302;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;CLL;30000;10.33823250684908;1.6217846767296604;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;LGL;4960;12.482069607670432;0.3661894882944872;Tài chính;Bất động sản;Tài chính
2026-07-22;GIL;6890;22.29845626072041;0.2641108606295805;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;BFC;53000;9.777785977179017;1.7868690076673537;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;PHR;57900;16.40486876104991;1.8583071303469259;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;FPT;65200;10.82838831397676;2.5389853015337107;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;DGC;41150;5.226020629764061;1.0167244375339577;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;NVL;12800;13.546407027198645;0.44503442410807104;Tài chính;Bất động sản;Tài chính
2026-07-22;LAF;19500;7.400519933964592;1.1520628423694448;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;LHG;27400;4.685570835912678;0.7460969463123343;Tài chính;Bất động sản;Tài chính
2026-07-22;TPC;0;;;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;VSC;13950;13.77492075717629;0.8177223589326348;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;MCP;27400;55.37926713422399;1.9743535793445148;Công nghiệp;Hàng công nghiệp;Công nghiệp
2026-07-22;VNS;7790;13.513044684984735;0.4719318673356508;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;THG;28500;5.058887222315906;1.1170136463793472;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;BMI;13400;7.068107013250064;0.6891579004753132;Tài chính;Bảo hiểm phi nhân thọ;Tài chính
2026-07-22;SFI;26000;6.697009270206293;0.821166125381329;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;FCM;3200;7.8806087770280255;0.2671546691957309;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;KDC;49250;27.31967626877014;1.8445188577241147;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;ABS;3100;;0.6169620787243613;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;DPG;27350;6.917081017101756;0.9426646216416495;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SGN;54600;8.792086478060845;1.332371227906979;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;GMH;6990;6.472102368474658;0.607457914637824;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;PGV;23000;6.943941260295148;1.4432903002734094;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;SRC;38000;43.315703082254245;1.8795607169831665;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;NT2;21400;5.450437945235834;1.267758242057702;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;DSC;11000;8.434935971167857;0.9993858319796198;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;TNC;31800;12.430566685299487;1.753110254647534;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;PAC;15800;7.629901487347884;1.075628238372833;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;GTA;0;;;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;CRV;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;ANT;24700;4.039267567952091;1.2410320362120084;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;DHC;29200;6.63282110690881;1.2755107612484105;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;VOS;10600;4.869689855884745;0.7014084413844214;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;TLH;4000;88.008800880088;0.355504678885955;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;CCC;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;DRL;42750;8.297378028542981;3.7016576499192997;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;STK;8350;16.781221110173238;0.6657885168623898;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;BVB;13000;18.556053555625336;1.1166379919756675;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;PNC;0;;;Dịch vụ Tiêu dùng;Truyền thông;Dịch vụ Tiêu dùng
2026-07-22;TDH;3400;3.531917103827975;2.1127329443419147;Tài chính;Bất động sản;Tài chính
2026-07-22;EIB;17350;28.425847041090503;1.2427049281308287;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;NO1;4990;15.706147115293822;0.3729636483767486;Công nghiệp;Công nghiệp nặng;Công nghiệp
2026-07-22;TIP;17000;5.117121889843417;0.5808407293719541;Tài chính;Bất động sản;Tài chính
2026-07-22;GEX;21550;12.899248192309534;0.6452864742565133;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;MIG;16750;10.339314704048691;1.3481948676837288;Tài chính;Bảo hiểm phi nhân thọ;Tài chính
2026-07-22;GEL;23750;39.04580278170519;0.9913959355688651;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;FMC;34200;6.413971204645065;0.8552961462906531;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;HAX;8650;;0.6793099467468121;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;TTF;1910;71.16244411326379;3.6938191382377967;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;MCM;27150;13.84476525091406;1.3102560959483889;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;PDR;12300;22.10163156759865;0.9700353708019352;Tài chính;Bất động sản;Tài chính
2026-07-22;TTA;10400;7.63566147588526;0.747702791016351;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;ST8;2550;;0.22656838633552737;Công nghệ Thông tin;Thiết bị và Phần cứng;Công nghệ Thông tin
2026-07-22;KDH;18250;18.444963261675916;1.1056833335049918;Tài chính;Bất động sản;Tài chính
2026-07-22;PAN;20600;6.397296986748899;0.47406409162416197;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;SVC;20000;3.1927053069147613;0.6550937799500688;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;EVG;4790;13.262819802857459;0.3543135267880258;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HSL;7690;;0.656098559825268;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;NBB;17050;;0.9378649353478269;Tài chính;Bất động sản;Tài chính
2026-07-22;VMD;14000;5.102896258119072;0.40553673511064636;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;SMB;38250;6.455314875914502;1.8181472485371637;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;AGG;11100;4.757598227258894;0.5132468550914551;Tài chính;Bất động sản;Tài chính
2026-07-22;VPD;20800;8.449788755281118;1.3648034256565984;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;DTA;3300;;0.29141337251812943;Tài chính;Bất động sản;Tài chính
2026-07-22;BVH;58000;15.178199917828366;1.6897231330380202;Tài chính;Bảo hiểm nhân thọ;Tài chính
2026-07-22;VVS;109800;7.359545290025069;3.6241008648662567;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;HAG;13900;7.260646772146278;1.2421449967471887;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;VNL;18600;4.773367687893611;0.8040482532700124;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;VIP;9930;7.923399162178336;0.5315191384358458;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;HDG;16450;7.533465531532934;0.7246504497678475;Tài chính;Bất động sản;Tài chính
2026-07-22;PGD;22600;13.28973985040222;1.516341939132961;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;PDN;97900;10.277136258660509;3.663147575456537;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;HCM;25600;17.42788870659196;1.9010263314424558;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;GSP;10550;6.887726789013586;0.7830022458434084;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;LM8;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;OPC;21000;11.60734026088879;1.4775164215396563;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;HID;3290;46.35108481262327;0.27091902485620295;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TTE;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;PLX;32950;15.649340780424788;1.416222995593161;Dầu khí;Sản xuất Dầu khí;Dầu khí
2026-07-22;HPG;20750;9.416452243838464;1.2137320769792754;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;GMD;72900;17.4611196673525;2.084124290425722;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;VDS;12450;11.298871020437796;1.0926937841960493;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;NAV;15000;8.131491640826592;1.1666850743645065;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HAP;7170;;0.6655564776189229;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;CCI;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;DQC;9950;80.74332548892315;0.3538067113043911;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;PHC;4380;10.027472527472527;0.3246551095377445;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HII;5770;8.37798202436439;0.47275125664166356;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;LDG;2740;7.559454836395741;0.5371790649163255;Tài chính;Bất động sản;Tài chính
2026-07-22;CTS;23200;7.235732040881886;1.7281024466802184;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;BHN;28650;14.214482399345092;1.2303450763651353;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;ILB;20300;6.3788937175752665;0.9058415625097613;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;DSE;21700;26.626420280252276;1.7279986749355785;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;HDC;12100;3.409363068990293;0.8230290325191694;Tài chính;Bất động sản;Tài chính
2026-07-22;BAF;29100;66.45049324077456;2.176861384798027;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;HSG;10500;8.870940488662093;0.5750532061133085;Nguyên vật liệu;Kim loại;Nguyên vật liệu
