date;ticker;close;pe;pb;sector;industry;group
2026-07-22;YEG;7630;18.127390653583902;0.6900618432881311;Dịch vụ Tiêu dùng;Truyền thông;Dịch vụ Tiêu dùng
2026-07-22;VAB;10050;4.748495128658231;0.8079174300347526;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;MBB;22450;5.640065821703576;1.2732820617527623;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;VTP;48000;14.437305998700642;3.3059353937575673;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;SZC;18750;9.787493931753762;1.0536537339802485;Tài chính;Bất động sản;Tài chính
2026-07-22;VTB;12650;8.764879508889598;0.7188794799972494;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;HHV;10000;8.016481886759177;0.6218313804718829;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;NHA;8260;4.867269673845791;0.6746205463609694;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TNI;6800;8.16101196548372;0.6040675063205004;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;DPR;35800;10.765460313641764;0.9215422601776363;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;GVR;27550;20.71989410667549;1.7730234006910608;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;APH;5300;7.904313070452783;0.22298532756544617;Công nghiệp;Hàng công nghiệp;Công nghiệp
2026-07-22;TCO;10500;9.782639076518873;0.9760532311545036;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;HAH;43800;5.16895276780899;1.370971402099965;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;LCG;7140;9.26731131157116;0.5302975162171517;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;NVT;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;VPH;3240;;0.3008216888723829;Tài chính;Bất động sản;Tài chính
2026-07-22;VTO;10050;6.612668688849264;0.677750757664653;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;CMV;7950;7.361520084449135;0.5472771755816628;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;PVP;17150;8.960807569923036;0.9208879400193197;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;HQC;2210;18.14300960512273;0.23322249109058424;Tài chính;Bất động sản;Tài chính
2026-07-22;BCM;37950;11.21951219512195;1.680591887191764;Tài chính;Bất động sản;Tài chính
2026-07-22;NSC;70000;5.609262013436586;0.7938708632948702;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;DXG;11100;28.287461773700308;0.5912825771397371;Tài chính;Bất động sản;Tài chính
2026-07-22;REE;44250;8.816743244481815;0.9666016731711131;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;DBC;16200;3.7976018847357498;0.7726847360423088;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;AGR;13650;21.405385061707097;1.2136278403559264;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;DTL;0;;;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;DLG;2250;1.84660839591284;0.6765431950278585;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SKG;8000;11.101859561476546;0.5917444255825909;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;ORS;13250;37.57053335979811;0.5828700432951469;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;TCT;18100;9.078187773035275;0.6524617453748213;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;SVT;0;;;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;GHC;24900;7.025919718286014;1.081012557111326;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;NCT;93900;6.350554675976305;3.4622642692115106;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;FIR;4880;;0.4635315595652302;Tài chính;Bất động sản;Tài chính
2026-07-22;VIB;14650;6.31658826623665;1.0631905295487136;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;NLG;22750;12.490460582302527;0.5909551393615087;Tài chính;Bất động sản;Tài chính
2026-07-22;APG;4510;;0.4233382331683159;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;SHB;11550;4.008231623732895;0.7787547610234253;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;CMX;5000;7.574036203893055;0.2908909816232531;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;RAL;80200;5.229382085258489;0.5556580189558368;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;SFG;10800;16.145187089830028;0.7852221197071122;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;TVS;13850;8.218023876771177;0.9442503674736088;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;TVT;0;;;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;CDC;18100;43.83309519773327;1.1833267302394241;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SFC;16800;8.596032521656372;1.036474014115789;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;HDB;25850;5.558733339927833;1.2743852508517675;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;DBD;49250;15.826801764889245;2.68414165509897;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;VGC;38250;12.221267241572118;1.4861912434777573;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;RYG;9030;10.873491799725453;0.5277140456089866;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;DC4;6590;3.095960687406628;0.5136911554699144;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;COM;0;;;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;CCL;3900;8.179358654390638;0.3228399318228287;Tài chính;Bất động sản;Tài chính
2026-07-22;FCN;10600;52.83357424114041;0.5044018579119;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HTL;0;;;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;GDT;15950;5.2692086606629625;1.1077788998331732;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;IMP;35400;15.615350683722982;2.363695243564105;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;MSN;64100;23.256657717146798;2.1620775642796453;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;CII;13950;62.48880129009138;0.7296941038624095;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;OCB;10200;6.431151995863886;0.8006895349877777;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;DTT;0;;;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;TCL;29800;5.735037422081434;1.2597365375168985;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;CTG;30050;4.663216455489948;0.8982118261468416;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;UIC;56000;4.479598627962934;0.8193116436181622;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;DPM;22200;10.012673699592728;1.3088480486372651;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;NTL;14300;100.08398656215006;1.083437573160448;Tài chính;Bất động sản;Tài chính
2026-07-22;BRC;12000;7.141496857741383;0.7018270312190209;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;AFX;9990;7.389107907602867;0.670675502486333;Dịch vụ Tiêu dùng;Phân phối thực phẩm & dược phẩm;Dịch vụ Tiêu dùng
2026-07-22;DCL;38050;142.40269461077844;1.8268852207146218;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;MDG;39300;9.419490916063468;2.341257666427378;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;ACG;31800;9.514206984864034;1.0875516715292994;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;POW;13100;12.642347037251495;0.8243390185457401;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;CLL;30000;10.33823250684908;1.6217846767296604;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;LGL;4970;12.507235070589124;0.3669277735531455;Tài chính;Bất động sản;Tài chính
2026-07-22;GIL;6760;21.8777306708955;0.2591276368441167;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;BFC;52800;9.740888671604756;1.780126105751628;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;PHR;57000;16.149870801033593;1.8294215272845382;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;FPT;65400;10.861604229050307;2.546773600004673;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;DGC;41000;5.206970736824458;1.0130182731201036;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;NVL;12700;13.440575722298655;0.4415575926697268;Tài chính;Bất động sản;Tài chính
2026-07-22;LAF;19700;7.476422702518075;1.163878871521952;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;LHG;27300;4.668470212423945;0.7433739647564498;Tài chính;Bất động sản;Tài chính
2026-07-22;TPC;0;;;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;VSC;13850;13.676175805511942;0.8118605499080281;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;MCP;27400;55.37926713422399;1.9743535793445148;Công nghiệp;Hàng công nghiệp;Công nghiệp
2026-07-22;VNS;7790;13.513044684984735;0.4719318673356508;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;THG;28400;5.041136740834095;1.1130943002517004;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;BMI;13350;7.041733479618533;0.6865864157720472;Tài chính;Bảo hiểm phi nhân thọ;Tài chính
2026-07-22;SFI;26000;6.697009270206293;0.821166125381329;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;FCM;3200;7.8806087770280255;0.2671546691957309;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;KDC;49250;27.31967626877014;1.8445188577241147;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;ABS;3100;;0.6169620787243613;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;DPG;27050;6.841208099181078;0.9323246075102969;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SGN;54600;8.792086478060845;1.332371227906979;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;GMH;6990;6.472102368474658;0.607457914637824;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;PGV;23400;7.064705456126368;1.4683910011477297;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;SRC;38000;43.315703082254245;1.8795607169831665;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;NT2;21350;5.437703277139488;1.2647961900902776;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;DSC;10500;8.051529790660226;0.9539592032532734;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;TNC;31800;12.430566685299487;1.753110254647534;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;PAC;15750;7.60575622947653;1.0722243515425394;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;GTA;0;;;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;CRV;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;ANT;24700;4.039267567952091;1.2410320362120084;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;DHC;29150;6.621463536520267;1.2733266674791495;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;VOS;10500;4.8237493855462095;0.6947913806166438;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;TLH;3950;86.9086908690869;0.35106087039988054;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;CCC;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;DRL;42950;8.336196171366574;3.7189753465271096;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;STK;8350;16.781221110173238;0.6657885168623898;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;BVB;12950;18.484684118872934;1.112343230468069;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;PNC;0;;;Dịch vụ Tiêu dùng;Truyền thông;Dịch vụ Tiêu dùng
2026-07-22;TDH;3430;3.563081078273516;2.13137470561552;Tài chính;Bất động sản;Tài chính
2026-07-22;EIB;17150;28.098171570876204;1.2283797992762946;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;NO1;4990;15.706147115293822;0.3729636483767486;Công nghiệp;Công nghiệp nặng;Công nghiệp
2026-07-22;TIP;17000;5.117121889843417;0.5808407293719541;Tài chính;Bất động sản;Tài chính
2026-07-22;GEX;21300;12.749604941818703;0.6378005522813797;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;MIG;16750;10.339314704048691;1.3481948676837288;Tài chính;Bảo hiểm phi nhân thọ;Tài chính
2026-07-22;GEL;23650;38.8813994015717;0.9872216368927856;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;FMC;34200;6.413971204645065;0.8552961462906531;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;HAX;8500;;0.6675300054737461;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;TTF;1910;71.16244411326379;3.6938191382377967;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;MCM;27200;13.870262056164362;1.3126690906002276;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;PDR;12150;21.832099475310862;0.9582056711580093;Tài chính;Bất động sản;Tài chính
2026-07-22;TTA;10300;7.562241654001747;0.7405133411027321;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;ST8;2550;;0.22656838633552737;Công nghệ Thông tin;Thiết bị và Phần cứng;Công nghệ Thông tin
2026-07-22;KDH;18050;18.242826677986315;1.0935662558775399;Tài chính;Bất động sản;Tài chính
2026-07-22;PAN;20600;6.397296986748899;0.47406409162416197;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;SVC;20000;3.1927053069147613;0.6550937799500688;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;EVG;4740;13.124377007420533;0.35061505573595875;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HSL;7400;;0.6313562214183333;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;NBB;16950;;0.932364261240215;Tài chính;Bất động sản;Tài chính
2026-07-22;VMD;14000;5.102896258119072;0.40553673511064636;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;SMB;38250;6.455314875914502;1.8181472485371637;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;AGG;11000;4.714736981968274;0.5086230095500905;Tài chính;Bất động sản;Tài chính
2026-07-22;VPD;20800;8.449788755281118;1.3648034256565984;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;DTA;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;BVH;57600;15.073522677015756;1.678069870051551;Tài chính;Bảo hiểm nhân thọ;Tài chính
2026-07-22;VVS;108000;7.238897006582034;3.5646893752782853;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;HAG;13700;7.156177034417555;1.224272406865934;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;VNL;18600;4.773367687893611;0.8040482532700124;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;VIP;9920;7.915419908238579;0.5309838724354068;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;HDG;16400;7.5105674600085175;0.7224478648141459;Tài chính;Bất động sản;Tài chính
2026-07-22;PGD;22600;13.28973985040222;1.516341939132961;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;PDN;97600;10.245643501994541;3.6519224041323595;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;HCM;25500;17.359811016331836;1.8936004473352586;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;GSP;10500;6.855083534089351;0.7792913347256671;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;LM8;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;OPC;19600;10.833517576829538;1.379015326770346;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;HID;3300;46.49196956889264;0.2717424869378327;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TTE;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;PLX;32800;15.578099471864432;1.409775849937957;Dầu khí;Sản xuất Dầu khí;Dầu khí
2026-07-22;HPG;20550;9.325691258355683;1.2020334545505595;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;GMD;72600;17.389263207816068;2.075547647255245;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;VDS;12350;11.208117036337894;1.0839171272948762;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;NAV;15000;8.131491640826592;1.1666850743645065;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HAP;7170;;0.6655564776189229;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;CCI;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;DQC;9490;77.01046823013876;0.3374498181184595;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;PHC;4400;10.073260073260073;0.3261375529602913;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HII;5790;8.407021823408982;0.4743899091776832;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;LDG;2690;7.421508580257132;0.5273765272353707;Tài chính;Bất động sản;Tài chính
2026-07-22;CTS;22850;7.126572290265133;1.7020319356311635;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;BHN;28650;14.214482399345092;1.2303450763651353;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;ILB;20300;6.3788937175752665;0.9058415625097613;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;DSE;21500;26.381015485042578;1.7120724198670478;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;HDC;11950;3.367098237556529;0.8128261932730639;Tài chính;Bất động sản;Tài chính
2026-07-22;BAF;28850;65.87961271465107;2.158159826509384;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;HSG;10450;8.82869791490656;0.5723148575127689;Nguyên vật liệu;Kim loại;Nguyên vật liệu
