date;ticker;close;pe;pb;sector;industry;group
2026-07-22;LGC;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;PIT;7500;;0.9679067918664856;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;REE;45200;9.006029257640181;0.9873535734990805;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;TCR;2130;23.679822123401888;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HRC;0;;;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;ORS;13200;37.42875776221397;0.5806705336978067;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;VTP;48300;14.527539161192522;3.3265974899685524;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;HUB;12500;4.866066388716955;0.5663188864630305;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;EVG;4790;13.262819802857459;0.3543135267880258;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;BSR;23050;14.897013488098548;1.9073278626260555;Dầu khí;Sản xuất Dầu khí;Dầu khí
2026-07-22;COM;0;;;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;CRC;5920;6.614007842962002;0.46051833205238707;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TTF;1920;71.53502235469449;3.713158505453701;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;LBM;27500;7.742400481999623;1.7053999162803677;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;OPC;19550;10.80588105239885;1.375497430528585;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;LSS;8100;5.47204864043236;0.35586531947479555;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;BID;36200;8.477295133985757;1.464529263074767;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;VCB;56000;12.328746012421213;2.083721705570867;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;CTS;22350;6.970629789384058;1.6647883484182278;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;VPH;3300;;0.3063924608885381;Tài chính;Bất động sản;Tài chính
2026-07-22;VPL;76000;123.72409526755337;3.724015193981991;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Vingroup Ecosystem
2026-07-22;TCT;18100;9.078187773035275;0.6524617453748213;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;MSB;15800;7.667855669602775;1.1613795719213702;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;YEG;7660;18.19866479770022;0.6927750615448341;Dịch vụ Tiêu dùng;Truyền thông;Dịch vụ Tiêu dùng
2026-07-22;PGV;23500;7.094896505084173;1.4746661763663096;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;PC1;20050;6.9604762979292145;0.9288982803104605;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;JVC;3020;6.802414631948825;0.5421854381917577;Dược phẩm và Y tế;Thiết bị và Dịch vụ Y tế;Dược phẩm và Y tế
2026-07-22;NCT;94000;6.357317779997579;3.4659514516068373;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;HHP;14800;26.6844563042028;1.1312934888709003;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;VCK;29550;12.239876731393732;1.5190662086677762;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;VAB;10100;4.772119482532153;0.811936919736418;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;MCH;136800;19.51792995802504;7.746016718486085;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;TCI;9510;93.84251036116045;0.7842897930167694;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;ASG;0;;;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;THG;28650;5.085512944538621;1.1228926655708176;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;DRL;43000;8.345900707072472;3.7233047706790616;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;HHV;9910;7.944333549778344;0.616234898047636;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;VHM;131000;12.843237986180284;2.15904871324817;Tài chính;Bất động sản;Vingroup Ecosystem
2026-07-22;VPX;26100;13.711367827142205;1.4465267285994405;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;VPB;25050;8.284497241808104;1.102449462264321;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;SSC;0;;;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;TDG;2490;10.55263604000678;0.23219619366095065;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;SHP;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;GAS;68000;14.070605470568637;2.425311982503514;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;GDT;16000;5.285726556150934;1.111251560961177;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;KSB;13000;9.543035419343;0.5351798410104195;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;CNG;20050;10.256593890037037;1.1060634896992667;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;FCM;3140;7.73284736245875;0.2621455191483109;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TPB;14500;5.207622522787838;0.8735018689927921;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;PGI;0;;;Tài chính;Bảo hiểm phi nhân thọ;Tài chính
2026-07-22;NHH;9900;7.283803469739107;0.6125885082108518;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;S4A;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;VCG;15450;2.6074805156229433;0.8057593277724641;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;PVD;17900;9.580133265540956;0.5819444421867457;Dầu khí;Thiết bị, Dịch vụ và Phân phối Dầu khí;Dầu khí
2026-07-22;CCC;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;DRC;10100;11.2603824070461;0.8006652656345747;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;MIG;16700;10.308451078066456;1.3441704053921355;Tài chính;Bảo hiểm phi nhân thọ;Tài chính
2026-07-22;DXS;6010;9.90131633140579;0.39404978271531116;Tài chính;Bất động sản;Tài chính
2026-07-22;ITD;14850;7.7321197983921355;0.8867524557370197;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;HDC;11800;3.324833406122765;0.8026233540269586;Tài chính;Bất động sản;Tài chính
2026-07-22;HTV;0;;;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;CTG;30600;4.748566507087934;0.9146516432643379;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;TDW;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;GEG;12150;7.113208320404663;0.8652773801537417;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;HAP;7000;;0.6497761985121981;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;TNI;6910;8.293028335513604;0.6138391865698026;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;BTT;0;;;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;QNP;30600;8.66624751482608;1.3243152943701886;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;OCB;10150;6.3996267409822005;0.7967645862868572;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;HCD;6400;11.806157649098857;0.47129240158825536;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;BMI;13400;7.068107013250064;0.6891579004753132;Tài chính;Bảo hiểm phi nhân thọ;Tài chính
2026-07-22;VIX;12250;3.384753962925201;0.8743985387194381;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;C32;17700;10.114459105013228;0.4676518355862967;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;ITC;10600;20.345098942438725;0.37082346948735057;Tài chính;Bất động sản;Tài chính
2026-07-22;C47;8900;6.190443068790429;0.6579068950860268;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;LPB;54100;14.107866504639167;3.4245274658496756;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;PHC;4430;10.141941391941392;0.32836121809411145;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;PGD;22600;13.28973985040222;1.516341939132961;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;ASM;5790;57.74985038898863;0.2875071442297713;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;TVS;13850;8.218023876771177;0.9442503674736088;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;KBC;26550;10.711951390738095;0.935558517863882;Tài chính;Bất động sản;Tài chính
2026-07-22;TN1;14000;2.9702613193476455;0.7276862798910133;Tài chính;Bất động sản;Tài chính
2026-07-22;HSL;7770;;0.6629240324892499;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;NAV;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;CMG;24050;12.264463652821336;1.245814477762859;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;DHM;6500;38.980509745127435;0.6218251045144503;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu
2026-07-22;IDI;4730;10.091312510667349;0.3564511631762587;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;HID;3300;46.49196956889264;0.2717424869378327;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TIP;17000;5.117121889843417;0.5808407293719541;Tài chính;Bất động sản;Tài chính
2026-07-22;VSH;42500;11.639403076636569;2.0284256410182984;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;HMC;0;;;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;VVS;108500;7.272410418649543;3.5811925668304996;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;TMT;11700;6.862894616440445;2.461541050930757;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;SIP;46800;7.914790849960596;1.94890211847326;Tài chính;Bất động sản;Tài chính
2026-07-22;DCL;38100;142.58982035928145;1.8292858583239708;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;TPC;0;;;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;MDG;40000;9.587268107952639;2.38295945692354;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;CMX;5010;7.589184276300841;0.29147276358649965;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;MBB;22800;5.727995578389378;1.2931327843190636;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;CLL;29950;10.321002119337665;1.6190817022684443;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;KMR;2380;23.77147423092289;0.20766819160270109;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;ADP;22500;6.779926595994721;1.9570561005352765;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;DMC;0;;;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;TVB;0;;;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;CHP;27400;8.78289579126198;1.909446253617669;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;SZL;46500;9.037971140689141;1.8630934804148807;Tài chính;Bất động sản;Tài chính
2026-07-22;CTR;68300;13.027066926317916;3.7793375922354806;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;BKG;2190;15.51321102217185;0.2057338686797898;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;TDM;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;ACC;6020;12.142727474433709;0.4552260250147457;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TNC;0;;;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;POW;13450;12.980119668017757;0.8463633434687179;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;GHC;24650;6.955378355652621;1.0701590173812927;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;HNA;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;SAM;5670;22.348350478893224;0.45212498744097257;Công nghệ Thông tin;Thiết bị và Phần cứng;Công nghệ Thông tin
2026-07-22;VCI;20100;10.79351100562229;0.9487567510415084;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;BMC;0;;;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu
2026-07-22;SMB;38500;6.497506476410676;1.83003056388708;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;LAF;19500;7.400519933964592;1.1520628423694448;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;BMP;151800;10.113237615114693;4.318565621714135;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;DHA;48600;6.519998014486202;1.4640984091034386;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TLG;46800;9.101428418626812;1.7907583096159894;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;CMV;0;;;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;HAG;13750;7.182294468849736;1.2287405543362477;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;FIT;3140;26.696140112225812;0.1767930417862178;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;VCF;0;;;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;HVN;22250;7.506545032522739;10.287399900131309;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;TSC;2000;;0.15746803989295322;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;BAF;29200;66.67884545122396;2.184342008113484;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;MSN;65300;23.692039764893696;2.2025532753114017;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;ABS;3210;;0.6388542815178063;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;TIX;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;TRC;75900;8.908544808571921;1.0720687253964465;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;CVT;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SZC;18750;9.787493931753762;1.0536537339802485;Tài chính;Bất động sản;Tài chính
2026-07-22;DTL;0;;;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;PAN;20700;6.428351826490399;0.4763653736223375;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;TBC;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;HAS;8820;;0.5549138184865575;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;IJC;7140;4.768965655432212;0.5574196933098707;Tài chính;Bất động sản;Tài chính
2026-07-22;ELC;13850;10.633152403399539;0.986191889443973;Công nghệ Thông tin;Thiết bị và Phần cứng;Công nghệ Thông tin
2026-07-22;NVT;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;SAV;11400;30.65999677263192;0.8456684712539484;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;TRA;38100;6.325803800463229;0.9366553047018376;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;RAL;81000;5.28154549758027;0.5612007423369424;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;BCE;5440;1.8714351568358985;0.4005472181848437;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;GVR;27800;20.90791492434042;1.7891125422581302;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;MCM;27200;13.870262056164362;1.3126690906002276;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;LIX;25100;8.140126934090917;1.5661726671046958;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;PAC;16150;7.798918292447363;1.0994554461848896;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;LDG;2740;7.559454836395741;0.5371790649163255;Tài chính;Bất động sản;Tài chính
2026-07-22;SRF;7400;12.515432881762985;0.5644610731625457;Công nghiệp;Công nghiệp nặng;Công nghiệp
2026-07-22;VNS;7530;13.06203164029975;0.4561806111729718;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;SCR;4690;26.456817284368476;0.3769590416720585;Tài chính;Bất động sản;Tài chính
2026-07-22;HU1;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TCO;10500;9.782639076518873;0.9760532311545036;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;DVP;75000;8.871204307383682;2.0469119467606394;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;GSP;10400;6.789797024240881;0.7718695124901847;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;GIL;6920;22.395546781449237;0.2652608353493029;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;TLD;8390;9.843258716974049;0.6423945159875074;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;NTC;130000;9.694496583435685;2.4277465283224644;Tài chính;Bất động sản;Tài chính
2026-07-22;ABT;50200;3.7424954392996312;0.8806518507810873;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;DHG;92000;14.11224759018033;2.907389224520289;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;CHPG2616;390;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2523;840;;;Unknown;Unknown;Unknown
2026-07-22;CHDB2508;770;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2602;960;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2620;1470;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2601;410;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2624;50;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2614;380;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2522;130;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2617;470;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2541;500;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2608;280;;;Unknown;Unknown;Unknown
2026-07-22;CVHM2610;1410;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2623;710;;;Unknown;Unknown;Unknown
2026-07-22;CSHB2612;490;;;Unknown;Unknown;Unknown
2026-07-22;CTPB2607;0;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2610;320;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2616;2100;;;Unknown;Unknown;Unknown
2026-07-22;CTPB2602;40;;;Unknown;Unknown;Unknown
2026-07-22;CHDB2604;740;;;Unknown;Unknown;Unknown
2026-07-22;CACB2611;1490;;;Unknown;Unknown;Unknown
2026-07-22;CTPB2605;590;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2611;510;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2615;400;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2617;1340;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2610;110;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2608;330;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2613;0;;;Unknown;Unknown;Unknown
2026-07-22;CLPB2602;3190;;;Unknown;Unknown;Unknown
2026-07-22;CVIB2603;70;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2615;480;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2620;420;;;Unknown;Unknown;Unknown
2026-07-22;CACB2608;1620;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2602;6080;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2623;2980;;;Unknown;Unknown;Unknown
2026-07-22;CSSB2606;0;;;Unknown;Unknown;Unknown
2026-07-22;CVIC2604;1450;;;Unknown;Unknown;Unknown
2026-07-22;CVJC2604;610;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2612;340;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2611;860;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2622;0;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2522;200;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2611;760;;;Unknown;Unknown;Unknown
2026-07-22;CSHB2606;0;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2604;410;;;Unknown;Unknown;Unknown
2026-07-22;CSHB2614;620;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2603;6170;;;Unknown;Unknown;Unknown
2026-07-22;CHDB2509;2070;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2607;330;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2520;190;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2614;150;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2603;250;;;Unknown;Unknown;Unknown
2026-07-22;CSHB2608;400;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2618;320;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2614;0;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2609;490;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2611;770;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2605;820;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2613;0;;;Unknown;Unknown;Unknown
2026-07-22;CVHM2609;4290;;;Unknown;Unknown;Unknown
2026-07-22;CACB2609;310;;;Unknown;Unknown;Unknown
2026-07-22;CACB2610;0;;;Unknown;Unknown;Unknown
2026-07-22;CACB2612;1140;;;Unknown;Unknown;Unknown
2026-07-22;CHDB2606;0;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2604;0;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2607;0;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2615;860;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2617;210;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2607;450;;;Unknown;Unknown;Unknown
2026-07-22;CACB2613;810;;;Unknown;Unknown;Unknown
2026-07-22;CVIC2602;1000;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2531;190;;;Unknown;Unknown;Unknown
2026-07-22;CVHM2611;2130;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2614;780;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2540;0;;;Unknown;Unknown;Unknown
2026-07-22;CVHM2602;6960;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2615;850;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2628;1850;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2614;540;;;Unknown;Unknown;Unknown
2026-07-22;CVRE2603;1000;;;Unknown;Unknown;Unknown
2026-07-22;CSHB2607;490;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2612;100;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2536;0;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2520;40;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2607;520;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2539;660;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2618;2020;;;Unknown;Unknown;Unknown
2026-07-22;CSHB2609;410;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2610;280;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2532;0;;;Unknown;Unknown;Unknown
2026-07-22;CSHB2613;480;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2623;100;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2612;0;;;Unknown;Unknown;Unknown
2026-07-22;CVIC2515;23300;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2609;2910;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2603;250;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2525;2190;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2615;3650;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2619;1060;;;Unknown;Unknown;Unknown
2026-07-22;CACB2606;920;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2609;260;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2616;780;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2607;440;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2619;570;;;Unknown;Unknown;Unknown
2026-07-22;CVIB2513;410;;;Unknown;Unknown;Unknown
2026-07-22;CSHB2603;90;;;Unknown;Unknown;Unknown
2026-07-22;CVHM2608;1150;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2603;1240;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2609;170;;;Unknown;Unknown;Unknown
2026-07-22;CSSB2607;290;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2617;0;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2533;160;;;Unknown;Unknown;Unknown
2026-07-22;CVIB2601;650;;;Unknown;Unknown;Unknown
2026-07-22;CACB2604;1190;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2613;0;;;Unknown;Unknown;Unknown
2026-07-22;CHDB2605;1080;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2615;720;;;Unknown;Unknown;Unknown
2026-07-22;CACB2517;500;;;Unknown;Unknown;Unknown
2026-07-22;CACB2615;2560;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2602;40;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2524;260;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2611;540;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2604;470;;;Unknown;Unknown;Unknown
2026-07-22;CSHB2605;380;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2613;300;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2603;790;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2528;30;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2615;0;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2613;390;;;Unknown;Unknown;Unknown
