date;ticker;close;pe;pb;sector;industry;group;shares;eps_ttm;bvps
2026-08-06;TDP;28400;26.135610689832877;2.2860822667632617;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;93699574;1086.64;12423.0
2026-08-06;DTL;0;;;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;61435604;;10884.0
2026-08-06;SFC;0;;;Bán lẻ;Bán lẻ;Bán lẻ;11291459;1876.88;15796.0
2026-08-06;DBC;16600;3.533095097724133;0.8066083576287658;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;431046499;4698.43;20580.0
2026-08-06;KHG;4750;31.80874573093149;0.4047720494247976;Bất động sản;Bất động sản;Bất động sản;449435205;149.33;11735.0
2026-08-06;VSI;18350;7.6817776512598535;1.1844823134521043;Xây dựng;Xây dựng;Xây dựng;13200000;2388.77;15492.0
2026-08-06;SSC;20750;9.681016343421808;0.7419723950511335;Nông - Lâm - Ngư;Nông - Lâm - Ngư;Nông - Lâm - Ngư;14992367;2143.37;27966.0
2026-08-06;DRH;1540;;0.15477386934673368;Bất động sản;Bất động sản;Bất động sản;124353866;;9950.0
2026-08-06;TDG;2530;10.930614361012701;0.23949261643316924;Bán buôn;Bán buôn;Bán buôn;24211190;231.46;10564.0
2026-08-06;SMA;0;;;Bán buôn;Bán buôn;Bán buôn;20352836;573.04;11928.0
2026-08-06;FRT;132100;30.192077379483102;6.1754943667897715;Bán lẻ;Bán lẻ;Bán lẻ;178815054;4375.32;21391.0
2026-08-06;GEE;67900;6.661297079134052;3.0918446336687766;Thiết bị điện;Thiết bị điện;Thiết bị điện;640499211;10193.21;21961.0
2026-08-06;VNL;0;;;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;14140487;4078.74;23293.0
2026-08-06;VHC;52600;7.616874127534855;1.1614042835062928;Chế biến Thủy sản;Chế biến Thủy sản;Chế biến Thủy sản;209453159;6905.72;45290.0
2026-08-06;CTD;62200;8.533137244949055;0.7348250360324173;Xây dựng;Xây dựng;Xây dựng;114026467;7289.23;84646.0
2026-08-06;SGT;9650;3.070061019451143;0.5834340991535671;Công nghệ và thông tin;Công nghệ và thông tin;Công nghệ và thông tin;148003518;3143.26;16540.0
2026-08-06;DLG;2280;2.62258877117913;0.7532210109018831;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;299309720;869.37;3027.0
2026-08-06;STB;72200;11.075386257930713;2.1706882524877233;Ngân hàng;Ngân hàng;Ngân hàng;1885215716;6518.96;33261.34
2026-08-06;BSI;27950;13.026902067525494;1.2622886851964925;Chứng khoán;Chứng khoán;Chứng khoán;269901549;2145.56;22142.32
2026-08-06;PAN;20950;6.89171940997671;0.5056234010715838;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;258072996;3039.88;41434.0
2026-08-06;APH;5760;9.125186147460473;0.24492920015308076;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;243884268;631.22;23517.0
2026-08-06;ADG;8100;11.635757688937412;0.45324827933523587;Unknown;Unknown;Unknown;21380521;696.13;17871.0
2026-08-06;HID;3410;4.780262143407864;0.2476937604416358;Tiện ích;Tiện ích;Tiện ích;76765032;713.35;13767.0
2026-08-06;TBC;32000;10.449457281312451;1.3446508109925204;Tiện ích;Tiện ích;Tiện ích;63500000;3062.36;23798.0
2026-08-06;SHP;31000;9.258899744036222;2.4515618821668643;Tiện ích;Tiện ích;Tiện ích;101206352;3348.13;12645.0
2026-08-06;SHB;11800;3.940097166803012;0.8242802217453504;Ngân hàng;Ngân hàng;Ngân hàng;4594200024;2994.85;14315.52
2026-08-06;TIP;16900;5.876584765388654;0.6022808267997148;Bất động sản;Bất động sản;Bất động sản;65007857;2875.82;28060.0
2026-08-06;FCN;10900;61.92478127485513;0.5065761955662964;Xây dựng;Xây dựng;Xây dựng;157439005;176.02;21517.0
2026-08-06;HAS;9000;;0.549182328533073;Xây dựng;Xây dựng;Xây dựng;8000000;;16388.0
2026-08-06;GAS;69800;13.520135898672585;2.537351412265077;Tiện ích;Tiện ích;Tiện ích;2412949756;5162.67;27509.0
2026-08-06;HMC;10650;8.51904586686291;0.7223767211558028;Bán buôn;Bán buôn;Bán buôn;27299999;1250.14;14743.0
2026-08-06;VSH;42600;10.619813181032914;2.025099828864803;Tiện ích;Tiện ích;Tiện ích;236241246;4011.37;21036.0
2026-08-06;GDT;16000;5.411401823642415;1.1781164862675797;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;24930701;2956.72;13581.0
2026-08-06;DCM;30850;8.943895537619445;1.547451845906902;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;529400000;3449.28;19936.0
2026-08-06;ACL;0;;;Chế biến Thủy sản;Chế biến Thủy sản;Chế biến Thủy sản;50159019;492.2;16605.0
2026-08-06;CRV;24900;;2.2092094756454617;Bất động sản;Bất động sản;Bất động sản;687399875;113.42;11271.0
2026-08-06;BRC;12000;7.539251226699001;0.7177892092355544;Sản phẩm cao su;Sản phẩm cao su;Sản phẩm cao su;12374997;1591.67;16718.0
2026-08-06;ACG;31350;10.541287550184599;1.0662539963267805;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;150787946;2974.02;29402.0
2026-08-06;NLG;21800;9.869701826347576;0.5842937550254623;Bất động sản;Bất động sản;Bất động sản;485097383;2208.78;37310.0
2026-08-06;KSB;13400;11.248310654836354;0.5588223028483256;Khai khoáng;Khai khoáng;Khai khoáng;114779103;1191.29;23979.0
2026-08-06;PNJ;36450;5.24649909535674;1.0270788131533715;Bán lẻ;Bán lẻ;Bán lẻ;511891518;6947.49;35489.0
2026-08-06;IJC;7220;4.678893137191368;0.5081644144144144;Bất động sản;Bất động sản;Bất động sản;629580640;1543.1;14208.0
2026-08-06;SFI;0;;;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;26042046;3857.41;31600.0
2026-08-06;DSE;22050;24.654777212500697;1.7457948512907402;Chứng khoán;Chứng khoán;Chứng khoán;428249806;894.35;12630.35
2026-08-06;ELC;16400;11.176306230790724;1.1676753292986828;Công nghệ và thông tin;Công nghệ và thông tin;Công nghệ và thông tin;110088903;1467.39;14045.0
2026-08-06;NAB;11900;4.167527605492731;0.9168897251334113;Ngân hàng;Ngân hàng;Ngân hàng;2058822282;2855.41;12978.66
2026-08-06;VVS;100600;12.254782532427663;4.319635879599811;Bán buôn;Bán buôn;Bán buôn;21525000;8209.04;23289.0
2026-08-06;HSG;10800;14.612761811982464;0.5958291956305859;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;807262704;739.08;18126.0
2026-08-06;NVT;7000;26.87036965951403;1.1443518064410658;Dịch vụ lưu trú, ăn uống, giải trí;Dịch vụ lưu trú, ăn uống, giải trí;Dịch vụ lưu trú, ăn uống, giải trí;90500000;260.51;6117.0
2026-08-06;TMT;11300;;2.4629468177855274;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;37287680;;4588.0
2026-08-06;CNG;21000;8.967078013578718;1.1448508967998692;Tiện ích;Tiện ích;Tiện ích;35099625;2341.9;18343.0
2026-08-06;DCL;40950;85.98966864054428;1.971024258760108;Chăm sóc sức khỏe;Chăm sóc sức khỏe;Chăm sóc sức khỏe;73041030;476.22;20776.0
2026-08-06;FCM;3050;7.403990872457154;0.25760135135135137;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;46226626;411.94;11840.0
2026-08-06;SIP;50100;8.030673646887593;2.1292872625270944;Tiện ích;Tiện ích;Tiện ích;242112943;6238.58;23529.0
2026-08-06;ADS;8050;6.622788975730153;0.6233544989933406;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;76394727;1215.5;12914.0
2026-08-06;CCL;3600;5.898448380384382;0.29617441382147264;Bất động sản;Bất động sản;Bất động sản;65538283;610.33;12155.0
2026-08-06;TPC;0;;;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;16816956;725.44;13780.0
2026-08-06;PGI;23000;10.893762137071946;1.3394177842069832;Bảo hiểm;Bảo hiểm;Bảo hiểm;110896796;2111.3;17171.64
2026-08-06;MDG;0;;;Khai khoáng;Khai khoáng;Khai khoáng;10889031;3001.79;14232.0
2026-08-06;TMS;0;;;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;172734187;1901.95;31647.0
2026-08-06;TPB;14500;5.855652117726876;0.9578708578691403;Ngân hàng;Ngân hàng;Ngân hàng;2774046873;2476.24;15137.74
2026-08-06;NHH;9000;5.54439830957456;0.557034102865631;SX Thiết bị, máy móc;SX Thiết bị, máy móc;SX Thiết bị, máy móc;112964000;1623.26;16157.0
2026-08-06;PLX;33700;16.639592354675134;1.4816443174324028;Bán buôn;Bán buôn;Bán buôn;1293878081;2025.29;22745.0
2026-08-06;LM8;13300;7.301995146643827;0.41366011445633244;Xây dựng;Xây dựng;Xây dựng;9388682;1821.42;32152.0
2026-08-06;S4A;0;;;Tiện ích;Tiện ích;Tiện ích;42200000;2413.7;14008.0
2026-08-06;SAV;12950;22.771633051398826;0.9555080056076145;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;27730480;568.69;13553.0
2026-08-06;GTA;8200;11.657497050084588;0.5137522711609548;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;10400000;703.41;15961.0
2026-08-06;CMX;4730;4.831855514240183;0.2773705506362517;Chế biến Thủy sản;Chế biến Thủy sản;Chế biến Thủy sản;101898990;978.92;17053.0
2026-08-06;NHT;11450;14.960475599398967;0.7467553642470488;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;24028169;765.35;15333.0
2026-08-06;PDV;8310;10.927165380215387;0.549167327517843;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;79314926;760.49;15132.0
2026-08-06;VCG;15650;2.357080353095155;0.8305912323532534;Xây dựng;Xây dựng;Xây dựng;646468336;6639.57;18842.0
2026-08-06;PVD;17750;11.125875966854291;0.5748801658245887;Khai khoáng;Khai khoáng;Khai khoáng;556296006;1595.38;30876.0
2026-08-06;DXG;10950;24.171118272923934;0.5886780280630074;Bất động sản;Bất động sản;Bất động sản;1269852451;453.02;18601.0
2026-08-06;CSV;22250;10.937046849884732;1.5356477327627855;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;110499910;2034.37;14489.0
2026-08-06;NNC;39800;7.569979515407192;1.800416176603637;Khai khoáng;Khai khoáng;Khai khoáng;21920000;5257.61;22106.0
2026-08-06;TRA;38000;6.098578710182701;0.9679309202985302;Chăm sóc sức khỏe;Chăm sóc sức khỏe;Chăm sóc sức khỏe;41453673;6230.96;39259.0
2026-08-06;PTB;34500;4.925946602738827;0.71443363015117;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;100407074;7003.73;48290.0
2026-08-06;GEX;24650;10.307553994438521;0.8062933403113961;Thiết bị điện;Thiết bị điện;Thiết bị điện;1308471358;2391.45;30572.0
2026-08-06;HPX;4260;22.35281771434568;0.35139816877010643;Bất động sản;Bất động sản;Bất động sản;304168581;190.58;12123.0
2026-08-06;SC5;0;;;Xây dựng;Xây dựng;Xây dựng;14984550;2340.12;26937.0
2026-08-06;NBB;17300;;0.9526956330194394;Bất động sản;Bất động sản;Bất động sản;100475656;21.58;18159.0
2026-08-06;SGR;11850;5.105184023574318;0.5710292983808789;Bất động sản;Bất động sản;Bất động sản;69875000;2321.17;20752.0
2026-08-06;RAL;80300;4.353797264861061;0.574885452462772;Thiết bị điện;Thiết bị điện;Thiết bị điện;23547419;18443.67;139680.0
2026-08-06;LGC;0;;;Xây dựng;Xây dựng;Xây dựng;212130308;2600.81;30686.0
2026-08-06;PIT;7350;;0.9316770186335404;Bán buôn;Bán buôn;Bán buôn;15199345;6.48;7889.0
2026-08-06;BIC;21300;4.403510404068595;0.7642533245019616;Bảo hiểm;Bảo hiểm;Bảo hiểm;202067057;4837.05;27870.34
2026-08-06;SVT;10550;8.32741337122109;0.819672131147541;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;17310978;1266.9;12871.0
2026-08-06;PET;38900;16.846828119045146;1.611366554823744;Bán buôn;Bán buôn;Bán buôn;155356459;2309.04;24141.0
2026-08-06;HDG;16550;10.008769012125427;0.7589306186087036;Bất động sản;Bất động sản;Bất động sản;406957333;1653.55;21807.0
2026-08-06;NT2;21100;9.469271988008579;1.3473818646232438;Tiện ích;Tiện ích;Tiện ích;287876029;2228.26;15660.0
2026-08-06;BCE;5510;2.3363495280658757;0.4974720115565186;Bất động sản;Bất động sản;Bất động sản;41999846;2358.38;11076.0
2026-08-06;REE;47500;8.90375138476765;1.0647120794387286;Xây dựng;Xây dựng;Xây dựng;622899036;5334.83;44613.0
2026-08-06;AST;63500;12.508716704159985;3.738152705009713;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;53999929;5076.46;16987.0
2026-08-06;MBB;23900;5.900171080274419;1.4464904449925102;Ngân hàng;Ngân hàng;Ngân hàng;8054999909;4050.73;16522.75
2026-08-06;SGN;55700;7.702157433757298;1.4076676185903105;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;33581691;7231.74;39569.0
2026-08-06;VFG;45650;5.550853846565402;1.1830102622576968;Bán buôn;Bán buôn;Bán buôn;41714614;8223.96;38588.0
2026-08-06;MCM;25850;12.773569335527323;1.219569730137762;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;110000000;2023.71;21196.0
2026-08-06;GVR;27850;17.24725189657842;1.7443317048728548;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;4000000000;1614.75;15966.0
2026-08-06;TDH;3340;;2.135549872122762;Bất động sản;Bất động sản;Bất động sản;112652767;;1564.0
2026-08-06;CCC;0;;;Xây dựng;Xây dựng;Xây dựng;41054987;1037.42;15416.0
2026-08-06;CLL;27050;8.79445997789193;1.50403113705866;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;34000000;3075.8;17985.0
2026-08-06;TCR;2200;;;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;10373190;;30878.0
2026-08-06;LCG;7180;10.775926759717846;0.5181870669745958;Xây dựng;Xây dựng;Xây dựng;208602467;666.3;13856.0
2026-08-06;HCM;25450;16.846718034262715;1.7246309831819677;Chứng khoán;Chứng khoán;Chứng khoán;1080797089;1510.68;14756.78
2026-08-06;VSC;14900;10.487861532072444;0.943934114665822;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;374370362;1420.69;15785.0
2026-08-06;KMR;2340;30.07712082262211;0.20569620253164558;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;56881443;77.8;11376.0
2026-08-06;DRC;10350;9.016072128577028;0.8403702500811951;Sản phẩm cao su;Sản phẩm cao su;Sản phẩm cao su;154429283;1147.95;12316.0
2026-08-06;HRC;34450;12.171037523538327;1.6784409257003654;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;30206622;2830.49;20525.0
2026-08-06;SBA;25000;10.293826997825944;1.5354379068910453;Tiện ích;Tiện ích;Tiện ích;60488261;2428.64;16282.0
2026-08-06;EVF;12350;10.77313607299563;0.9678319310872319;Ngân hàng;Ngân hàng;Ngân hàng;760565802;1146.37;12760.48
2026-08-06;ORS;14200;52.014652014652015;1.2105990504470265;Chứng khoán;Chứng khoán;Chứng khoán;623930904;273.0;11729.73
2026-08-06;TYA;16900;3.4521569853068845;0.1720136796677795;Thiết bị điện;Thiết bị điện;Thiết bị điện;6134773;4895.49;98248.0
2026-08-06;ADP;23050;7.208215802410453;1.894001643385374;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;23039850;3197.74;12170.0
2026-08-06;VBB;13450;9.838847720971742;1.1806168174257285;Ngân hàng;Ngân hàng;Ngân hàng;1184586604;1367.03;11392.35
2026-08-06;LIX;24950;7.984153295743278;1.6510058231868714;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;64800000;3124.94;15112.0
2026-08-06;HVH;10500;13.112051848799311;0.7935308343409916;Xây dựng;Xây dựng;Xây dựng;69837754;800.79;13232.0
2026-08-06;PAC;15900;6.899903661722458;1.1163378501720143;Thiết bị điện;Thiết bị điện;Thiết bị điện;76677626;2304.38;14243.0
2026-08-06;HTI;18650;3.312463922561165;0.8007041044135326;Xây dựng;Xây dựng;Xây dựng;24949200;5630.25;23292.0
2026-08-06;PDN;96100;9.371148175307757;3.8662697135500483;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;55565820;10254.88;24856.0
2026-08-06;TLH;3980;;0.3509081290777641;Bán buôn;Bán buôn;Bán buôn;112320017;;11342.0
2026-08-06;VIB;14550;5.829934207890245;1.0943116103077384;Ngân hàng;Ngân hàng;Ngân hàng;3404005710;2495.74;13296.03
2026-08-06;MIG;16900;8.291873963515755;1.3040868074257326;Bảo hiểm;Bảo hiểm;Bảo hiểm;211503463;2038.14;12959.26
2026-08-06;LDG;2850;;0.593873723692436;Bất động sản;Bất động sản;Bất động sản;256972585;;4799.0
2026-08-06;AAA;7100;7.682569224276919;0.4645380790369013;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;393742730;924.17;15284.0
2026-08-06;DXV;0;;;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;9900000;;9843.0
2026-08-06;VTP;49900;15.790839414441498;3.476382889786819;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;172029898;3160.06;14354.0
2026-08-06;GEL;30800;54.26739023186976;1.3363415480735856;Bán buôn;Bán buôn;Bán buôn;890000000;567.56;23048.0
2026-08-06;SVD;4390;10.047835938751687;0.4635691657866948;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;27605908;436.91;9470.0
2026-08-06;SRF;7800;90.45575785689435;0.5772646536412078;Xây dựng;Xây dựng;Xây dựng;35566780;86.23;13512.0
2026-08-06;SVC;0;;;Bán lẻ;Bán lẻ;Bán lẻ;93278289;7050.35;45204.0
2026-08-06;DXS;5880;9.155170803101548;0.3932321273323079;Bất động sản;Bất động sản;Bất động sản;579103124;642.26;14953.0
2026-08-06;TEG;6050;73.68164657167215;0.4770540924144457;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;120806562;82.11;12682.0
2026-08-06;HAH;46500;5.118518469596;1.559565334048833;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;188340401;9084.66;29816.0
2026-08-06;VMD;0;;;Bán buôn;Bán buôn;Bán buôn;15440268;1717.38;27111.0
2026-08-06;VNS;7400;8.737027285500076;0.4505601558694593;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;67859192;846.97;16424.0
2026-08-06;RYG;9080;11.7276296755528;0.5328013143997183;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;45000000;774.24;17042.0
2026-08-06;HPA;31800;9.08722016791354;1.9132422838577703;Nông - Lâm - Ngư;Nông - Lâm - Ngư;Nông - Lâm - Ngư;285000000;3499.42;16621.0
2026-08-06;DMC;0;;;Chăm sóc sức khỏe;Chăm sóc sức khỏe;Chăm sóc sức khỏe;34727465;5284.97;45972.0
2026-08-06;ITD;11900;4.1236113132489205;0.6787201277590829;Công nghệ và thông tin;Công nghệ và thông tin;Công nghệ và thông tin;26244995;2885.82;17533.0
2026-08-06;KDH;17800;19.029699159699803;0.9802301888870533;Bất động sản;Bất động sản;Bất động sản;1122214899;935.38;18159.0
2026-08-06;TVB;7180;14.00456416157912;0.6815506701598512;Chứng khoán;Chứng khoán;Chứng khoán;112097019;512.69;10534.8
2026-08-06;SCR;4570;58.43989769820972;0.3580662853561075;Bất động sản;Bất động sản;Bất động sản;430595036;78.2;12763.0
2026-08-06;HUB;12200;4.924716425140273;0.5595047007567072;Xây dựng;Xây dựng;Xây dựng;30242878;2477.3;21805.0
2026-08-06;CHP;27500;8.248276110292949;2.068913632260006;Tiện ích;Tiện ích;Tiện ích;157658076;3334.03;13292.0
2026-08-06;PTC;0;;;Xây dựng;Xây dựng;Xây dựng;32307324;1475.28;13125.0
2026-08-06;EVG;4340;22.29413879899317;0.32786885245901637;Bất động sản;Bất động sản;Bất động sản;215249836;194.67;13237.0
2026-08-06;LGL;4980;;0.3774156877605154;Bất động sản;Bất động sản;Bất động sản;51500000;;13195.0
2026-08-06;DHC;34700;9.599610482663989;1.542427879272792;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;106249620;3614.73;22497.0
2026-08-06;HTN;7150;12.577178138577635;0.40182083848488254;Xây dựng;Xây dựng;Xây dựng;89116411;568.49;17794.0
2026-08-06;HU1;5610;9.014220294046758;0.374749498997996;Bất động sản;Bất động sản;Bất động sản;25000000;622.35;14970.0
2026-08-06;BSR;25050;37.66067804254679;1.3518618456556935;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;5007299686;665.15;18530.0
2026-08-06;CRC;5590;5.447918290971464;0.4434748115827053;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;106699924;1026.08;12605.0
2026-08-06;COM;0;;;Bán lẻ;Bán lẻ;Bán lẻ;14120628;1665.63;29192.0
2026-08-06;HDC;11700;3.4235051425728957;0.724233983286908;Bất động sản;Bất động sản;Bất động sản;229712443;3417.55;16155.0
2026-08-06;HTV;0;;;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;13104000;1222.49;25635.0
2026-08-06;TTF;1820;14.155712841253793;1.989071038251366;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;393548302;128.57;915.0
2026-08-06;KDC;51700;130.9125898916236;2.058940661091199;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;289806316;394.92;25110.0
2026-08-06;TCO;10750;5.763457001930088;0.8968048719446067;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;57320622;1865.2;11987.0
2026-08-06;CTR;75800;14.662529692589812;4.016532428995337;Công nghệ và thông tin;Công nghệ và thông tin;Công nghệ và thông tin;114385879;5169.64;18872.0
2026-08-06;SZL;47600;11.218741898229986;2.0491626845753155;Bất động sản;Bất động sản;Bất động sản;29114840;4242.9;23229.0
2026-08-06;CTG;31350;5.05112349231617;0.9909834728612774;Ngân hàng;Ngân hàng;Ngân hàng;7766944637;6206.54;31635.24
2026-08-06;EVE;8500;9.396522181319714;0.3733965911087682;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;41979773;904.59;22764.0
2026-08-06;LBM;27400;8.703883711031061;1.546973803071364;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;50000000;3148.02;17712.0
2026-08-06;BKG;2100;13.256738842244808;0.19800113143503678;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;71609020;158.41;10606.0
2026-08-06;CII;13750;92.16435417923454;0.7228852321118764;Xây dựng;Xây dựng;Xây dựng;671985291;149.19;19021.0
2026-08-06;TDM;60300;25.831159317851775;2.6022786121180737;Tiện ích;Tiện ích;Tiện ích;111100000;2334.39;23172.0
2026-08-06;ACC;4540;8.516385600930423;0.34593111856141423;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;104999993;533.09;13124.0
2026-08-06;DVP;78400;11.412866259840687;2.3396001193673532;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;40000000;6869.44;33510.0
2026-08-06;PNC;0;;;Bán lẻ;Bán lẻ;Bán lẻ;11040241;788.42;17726.0
2026-08-06;BTP;7410;10.630819333457671;0.4177001127395716;Tiện ích;Tiện ích;Tiện ích;60485600;697.03;17740.0
2026-08-06;DQC;10400;;0.366274565048954;Thiết bị điện;Thiết bị điện;Thiết bị điện;34359416;;28394.0
2026-08-06;SAB;43700;12.954251039749098;2.2874790619765495;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;1282562372;3373.41;19104.0
2026-08-06;PPC;8850;12.988537798846442;0.6297587703693162;Tiện ích;Tiện ích;Tiện ích;326235000;681.37;14053.0
2026-08-06;SSB;15200;6.4460861231032816;1.073905164282762;Ngân hàng;Ngân hàng;Ngân hàng;3428800000;2358.02;14153.95
2026-08-06;TV2;26300;33.545490491192716;1.377612487559583;Dịch vụ tư vấn, hỗ trợ;Dịch vụ tư vấn, hỗ trợ;Dịch vụ tư vấn, hỗ trợ;67526165;784.01;19091.0
2026-08-06;TNC;0;;;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;19250000;2904.79;17839.0
2026-08-06;GSP;9980;8.43133279264666;0.7726850418086095;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;67517050;1183.68;12916.0
2026-08-06;BWE;43500;11.223054992969466;1.594574780058651;Tiện ích;Tiện ích;Tiện ích;219928644;3875.95;27280.0
2026-08-06;CTF;19600;45.25513738166705;1.6670919452241217;Bán lẻ;Bán lẻ;Bán lẻ;95653859;433.1;11757.0
2026-08-06;DAT;7700;8.605948163133013;0.5683495718925302;Chế biến Thủy sản;Chế biến Thủy sản;Chế biến Thủy sản;69228341;894.73;13548.0
2026-08-06;OPC;21300;12.5426184040843;1.4439699003457394;Chăm sóc sức khỏe;Chăm sóc sức khỏe;Chăm sóc sức khỏe;64050892;1698.21;14751.0
2026-08-06;PVP;16650;9.119190281626885;0.9148351648351648;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;103702452;1825.82;18200.0
2026-08-06;GHC;24900;6.164587046939989;1.0260848065273829;Tiện ích;Tiện ích;Tiện ích;47662500;4039.2;24267.0
2026-08-06;POW;13400;15.57161782136798;0.8602978941961993;Tiện ích;Tiện ích;Tiện ích;3067845688;860.54;15576.0
2026-08-06;VDP;0;;;Chăm sóc sức khỏe;Chăm sóc sức khỏe;Chăm sóc sức khỏe;22083392;3066.51;33972.0
2026-08-06;CRE;7100;42.72732743575856;0.5549910107089815;Bất động sản;Bất động sản;Bất động sản;463678534;166.17;12793.0
2026-08-06;LSS;7970;6.287026007935694;0.3753767897513188;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;90026592;1267.69;21232.0
2026-08-06;GIL;7860;;0.32733633183408295;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;101600066;;24012.0
2026-08-06;CSM;14450;18.597168597168597;1.0825591848966136;Sản phẩm cao su;Sản phẩm cao su;Sản phẩm cao su;103626467;777.0;13348.0
2026-08-06;VNM;59000;14.183885663457263;3.248898678414097;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;2089955445;4159.65;18160.0
2026-08-06;TLD;8350;35.972772703773906;0.6525986713559985;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;77741356;232.12;12795.0
2026-08-06;NTL;13700;;0.9631608548931384;Bất động sản;Bất động sản;Bất động sản;121979900;;14224.0
2026-08-06;NTC;128900;7.483439479352326;2.460017557922058;Bất động sản;Bất động sản;Bất động sản;23999980;17224.7;52398.0
2026-08-06;SCS;44700;6.225141214612788;2.7998747259630443;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;95907682;7180.56;15965.0
2026-08-06;LHG;27450;4.724368793349741;0.7668668808492807;Bất động sản;Bất động sản;Bất động sản;50012010;5810.3;35795.0
2026-08-06;AGG;11300;7.407844448377813;0.5505749366595205;Bất động sản;Bất động sản;Bất động sản;162528081;1525.41;20524.0
2026-08-06;BID;37900;9.743707082055382;1.584111073354374;Ngân hàng;Ngân hàng;Ngân hàng;7280065210;3889.69;23925.09
2026-08-06;HNA;21800;10.88905649821929;1.5225590166224332;Tiện ích;Tiện ích;Tiện ích;235232210;2002.01;14318.0
