date;ticker;close;pe;pb;sector;industry;group;eps_ttm;bvps
2026-08-05;CMX;4770;4.872716871654476;0.27971617897144196;Unknown;Unknown;Unknown;978.92;17053.0
2026-08-05;NHT;11500;15.025805187169269;0.7500163047022761;Unknown;Unknown;Unknown;765.35;15333.0
2026-08-05;PDV;8370;11.00606188115557;0.5531324345757336;Unknown;Unknown;Unknown;760.49;15132.0
2026-08-05;VCG;15800;2.379672177565716;0.8385521706825178;Unknown;Unknown;Unknown;6639.57;18842.0
2026-08-05;PVD;17900;11.21989745389813;0.5797383080709937;Unknown;Unknown;Unknown;1595.38;30876.0
2026-08-05;DXG;10800;23.840007063705798;0.5806139454868018;Unknown;Unknown;Unknown;453.02;18601.0
2026-08-05;CSV;21800;10.715848149549984;1.5045896887293808;Unknown;Unknown;Unknown;2034.37;14489.0
2026-08-05;NNC;39850;7.579489539924034;1.8026780059712295;Unknown;Unknown;Unknown;5257.61;22106.0
2026-08-05;TRA;37900;6.082529818840115;0.9653837336661657;Unknown;Unknown;Unknown;6230.96;39259.0
2026-08-05;PTB;33500;4.7831655417898755;0.693725408987368;Unknown;Unknown;Unknown;7003.73;48290.0
2026-08-05;GEX;24700;10.32846181187146;0.8079288237603035;Unknown;Unknown;Unknown;2391.45;30572.0
2026-08-05;HPX;4380;22.982474551369503;0.36129670873546155;Unknown;Unknown;Unknown;190.58;12123.0
2026-08-05;SC5;14050;6.003965608601269;0.5215874076548984;Unknown;Unknown;Unknown;2340.12;26937.0
2026-08-05;NBB;17150;;0.9444352662591552;Unknown;Unknown;Unknown;21.58;18159.0
2026-08-05;SGR;11850;5.105184023574318;0.5710292983808789;Unknown;Unknown;Unknown;2321.17;20752.0
2026-08-05;RAL;81200;4.402594494479678;0.5813287514318443;Unknown;Unknown;Unknown;18443.67;139680.0
2026-08-05;LGC;0;;;Unknown;Unknown;Unknown;2600.81;30686.0
2026-08-05;PIT;7760;;0.983648117632146;Unknown;Unknown;Unknown;6.48;7889.0
2026-08-05;BIC;21300;4.403510404068595;0.7642533245019616;Unknown;Unknown;Unknown;4837.05;27870.34
2026-08-05;SVT;10500;8.287946957139473;0.8157874291041877;Unknown;Unknown;Unknown;1266.9;12871.0
2026-08-05;PET;40000;17.323216574853618;1.6569321900501222;Unknown;Unknown;Unknown;2309.04;24141.0
2026-08-05;HDG;16800;10.15995887635693;0.7703948273490163;Unknown;Unknown;Unknown;1653.55;21807.0
2026-08-05;NT2;21250;9.5365890874494;1.3569604086845466;Unknown;Unknown;Unknown;2228.26;15660.0
2026-08-05;BCE;5550;2.353310323187951;0.5010834236186349;Unknown;Unknown;Unknown;2358.38;11076.0
2026-08-05;REE;47450;8.894379014888948;1.0635913298814248;Unknown;Unknown;Unknown;5334.83;44613.0
2026-08-05;AST;64000;12.607210536476206;3.767586978277506;Unknown;Unknown;Unknown;5076.46;16987.0
2026-08-05;MBB;24300;5.998918713417088;1.4706994900969874;Unknown;Unknown;Unknown;4050.73;16522.75
2026-08-05;SGN;56000;7.743641226039653;1.415249311329576;Unknown;Unknown;Unknown;7231.74;39569.0
2026-08-05;VFG;45950;5.587332623213149;1.1907846999067067;Unknown;Unknown;Unknown;8223.96;38588.0
2026-08-05;MCM;25900;12.79827643288811;1.2219286657859973;Unknown;Unknown;Unknown;2023.71;21196.0
2026-08-05;GVR;28150;17.433039170150177;1.7631216334711262;Unknown;Unknown;Unknown;1614.75;15966.0
2026-08-05;TDH;3340;;2.135549872122762;Unknown;Unknown;Unknown;;1564.0
2026-08-05;CCC;7490;7.219833818511306;0.48585884795018164;Unknown;Unknown;Unknown;1037.42;15416.0
2026-08-05;CLL;27100;8.810715911307627;1.5068112315818738;Unknown;Unknown;Unknown;3075.8;17985.0
2026-08-05;TCR;0;;;Unknown;Unknown;Unknown;;30878.0
2026-08-05;LCG;7200;10.80594326879784;0.5196304849884527;Unknown;Unknown;Unknown;666.3;13856.0
2026-08-05;HCM;25550;16.912913389996557;1.7314075292848439;Unknown;Unknown;Unknown;1510.68;14756.78
2026-08-05;VSC;14600;10.276696534782394;0.9249287298067785;Unknown;Unknown;Unknown;1420.69;15785.0
2026-08-05;KMR;2340;30.07712082262211;0.20569620253164558;Unknown;Unknown;Unknown;77.8;11376.0
2026-08-05;DRC;10450;9.103183936582603;0.8484897694056512;Unknown;Unknown;Unknown;1147.95;12316.0
2026-08-05;HRC;34450;12.171037523538327;1.6784409257003654;Unknown;Unknown;Unknown;2830.49;20525.0
2026-08-05;SBA;25150;10.3555899598129;1.5446505343323915;Unknown;Unknown;Unknown;2428.64;16282.0
2026-08-05;EVF;12550;10.947599815068434;0.9835053226837862;Unknown;Unknown;Unknown;1146.37;12760.48
2026-08-05;ORS;14050;51.46520146520147;1.1978110323085016;Unknown;Unknown;Unknown;273.0;11729.73
2026-08-05;TYA;17000;3.4725839497169844;0.1730315120918492;Unknown;Unknown;Unknown;4895.49;98248.0
2026-08-05;ADP;23000;7.192579759455116;1.8898931799506984;Unknown;Unknown;Unknown;3197.74;12170.0
2026-08-05;VBB;12800;9.363364373861584;1.1235609861003217;Unknown;Unknown;Unknown;1367.03;11392.35
2026-08-05;LIX;24900;7.96815298853738;1.6476971942826892;Unknown;Unknown;Unknown;3124.94;15112.0
2026-08-05;HVH;10650;13.29936687521073;0.8048669891172914;Unknown;Unknown;Unknown;800.79;13232.0
2026-08-05;PAC;15800;6.856508041208481;1.109316857403637;Unknown;Unknown;Unknown;2304.38;14243.0
2026-08-05;HTI;18950;3.3657475245326585;0.8135840631976644;Unknown;Unknown;Unknown;5630.25;23292.0
2026-08-05;PDN;96000;9.361396720390683;3.862246540070808;Unknown;Unknown;Unknown;10254.88;24856.0
2026-08-05;TLH;3980;;0.3509081290777641;Unknown;Unknown;Unknown;;11342.0
2026-08-05;VIB;14800;5.930104898747466;1.113114215295844;Unknown;Unknown;Unknown;2495.74;13296.03
2026-08-05;MIG;16850;8.267341792026063;1.3002285624333487;Unknown;Unknown;Unknown;2038.14;12959.26
2026-08-05;LDG;2890;;0.6022087934986455;Unknown;Unknown;Unknown;;4799.0
2026-08-05;AAA;7160;7.747492344482076;0.4684637529442554;Unknown;Unknown;Unknown;924.17;15284.0
2026-08-05;DXV;0;;;Unknown;Unknown;Unknown;;9843.0
2026-08-05;VTP;51500;16.297158914704152;3.587850076633691;Unknown;Unknown;Unknown;3160.06;14354.0
2026-08-05;GEL;30100;53.03404045387272;1.3059701492537314;Unknown;Unknown;Unknown;567.56;23048.0
2026-08-05;SVD;4140;9.475635714449199;0.4371700105596621;Unknown;Unknown;Unknown;436.91;9470.0
2026-08-05;SRF;7980;92.54319842282268;0.5905861456483126;Unknown;Unknown;Unknown;86.23;13512.0
2026-08-05;SVC;17500;2.482146276425993;0.3871338819573489;Unknown;Unknown;Unknown;7050.35;45204.0
2026-08-05;DXS;5830;9.077320711238439;0.38988831672574065;Unknown;Unknown;Unknown;642.26;14953.0
2026-08-05;TEG;6100;74.29058579953721;0.48099668821952374;Unknown;Unknown;Unknown;82.11;12682.0
2026-08-05;HAH;45200;4.975420103779338;1.5159645827743493;Unknown;Unknown;Unknown;9084.66;29816.0
2026-08-05;VMD;0;;;Unknown;Unknown;Unknown;1717.38;27111.0
2026-08-05;VNS;7500;8.855095221790618;0.456648806624452;Unknown;Unknown;Unknown;846.97;16424.0
2026-08-05;RYG;9090;11.740545567265963;0.5333880999882643;Unknown;Unknown;Unknown;774.24;17042.0
2026-08-05;HPA;31700;9.058644003863497;1.9072257986884062;Unknown;Unknown;Unknown;3499.42;16621.0
2026-08-05;DMC;0;;;Unknown;Unknown;Unknown;5284.97;45972.0
2026-08-05;ITD;13600;4.712698643713052;0.7756801460103804;Unknown;Unknown;Unknown;2885.82;17533.0
2026-08-05;KDH;18150;19.403878637559067;0.999504377994383;Unknown;Unknown;Unknown;935.38;18159.0
2026-08-05;TVB;7190;14.024069125592462;0.6824999050765084;Unknown;Unknown;Unknown;512.69;10534.8
2026-08-05;SCR;4610;58.95140664961637;0.36120034474653295;Unknown;Unknown;Unknown;78.2;12763.0
2026-08-05;HUB;12100;4.884349897065353;0.554918596652144;Unknown;Unknown;Unknown;2477.3;21805.0
2026-08-05;CHP;27500;8.248276110292949;2.068913632260006;Unknown;Unknown;Unknown;3334.03;13292.0
2026-08-05;PTC;6000;4.067024564828372;0.45714285714285713;Unknown;Unknown;Unknown;1475.28;13125.0
2026-08-05;EVG;4470;22.961935583294807;0.3376898088690791;Unknown;Unknown;Unknown;194.67;13237.0
2026-08-05;LGL;4990;;0.3781735505873437;Unknown;Unknown;Unknown;;13195.0
2026-08-05;DHC;34650;9.585778190902225;1.5402053607147619;Unknown;Unknown;Unknown;3614.73;22497.0
2026-08-05;HTN;7110;12.506816302837342;0.39957288973811395;Unknown;Unknown;Unknown;568.49;17794.0
2026-08-05;HU1;0;;;Unknown;Unknown;Unknown;622.35;14970.0
2026-08-05;BSR;25150;37.81102007066075;1.3572584997301673;Unknown;Unknown;Unknown;665.15;18530.0
2026-08-05;CRC;5700;5.555122407609543;0.4522015073383578;Unknown;Unknown;Unknown;1026.08;12605.0
2026-08-05;COM;0;;;Unknown;Unknown;Unknown;1665.63;29192.0
2026-08-05;HDC;11900;3.482026598001492;0.7366140513772825;Unknown;Unknown;Unknown;3417.55;16155.0
2026-08-05;HTV;0;;;Unknown;Unknown;Unknown;1222.49;25635.0
2026-08-05;TTF;1810;14.077934199268881;1.9781420765027322;Unknown;Unknown;Unknown;128.57;915.0
2026-08-05;KDC;51800;131.16580573280663;2.0629231381919553;Unknown;Unknown;Unknown;394.92;25110.0
2026-08-05;TCO;10550;5.656229894917435;0.8801201301409861;Unknown;Unknown;Unknown;1865.2;11987.0
2026-08-05;CTR;75000;14.507780038842162;3.97414158541755;Unknown;Unknown;Unknown;5169.64;18872.0
2026-08-05;SZL;0;;;Unknown;Unknown;Unknown;4242.9;23229.0
2026-08-05;CTG;31850;5.131683675606698;1.006788631918076;Unknown;Unknown;Unknown;6206.54;31635.24
2026-08-05;EVE;8500;9.396522181319714;0.3733965911087682;Unknown;Unknown;Unknown;904.59;22764.0
2026-08-05;LBM;27500;8.73564970997643;1.5526196928635954;Unknown;Unknown;Unknown;3148.02;17712.0
2026-08-05;BKG;2130;13.446120825705448;0.20082971902696586;Unknown;Unknown;Unknown;158.41;10606.0
2026-08-05;CII;14150;94.84549902808499;0.7439146206824037;Unknown;Unknown;Unknown;149.19;19021.0
2026-08-05;TDM;60300;25.831159317851775;2.6022786121180737;Unknown;Unknown;Unknown;2334.39;23172.0
2026-08-05;ACC;4250;7.972387401752049;0.3238341968911917;Unknown;Unknown;Unknown;533.09;13124.0
2026-08-05;DVP;78100;11.369194577723949;2.330647567890182;Unknown;Unknown;Unknown;6869.44;33510.0
2026-08-05;PNC;0;;;Unknown;Unknown;Unknown;788.42;17726.0
2026-08-05;BTP;7450;10.68820567263963;0.41995490417136416;Unknown;Unknown;Unknown;697.03;17740.0
2026-08-05;DQC;9800;;0.3451433401422836;Unknown;Unknown;Unknown;;28394.0
2026-08-05;SAB;44400;13.161756205145537;2.3241206030150754;Unknown;Unknown;Unknown;3373.41;19104.0
2026-08-05;PPC;8830;12.959185171052438;0.6283355867074646;Unknown;Unknown;Unknown;681.37;14053.0
2026-08-05;SSB;15350;6.5096988151075905;1.0845029126144998;Unknown;Unknown;Unknown;2358.02;14153.95
2026-08-05;TV2;26550;33.8643639749493;1.3907076632968414;Unknown;Unknown;Unknown;784.01;19091.0
2026-08-05;TNC;0;;;Unknown;Unknown;Unknown;2904.79;17839.0
2026-08-05;GSP;10850;9.16632873749662;0.8400433570764942;Unknown;Unknown;Unknown;1183.68;12916.0
2026-08-05;BWE;43800;11.300455372231324;1.6055718475073313;Unknown;Unknown;Unknown;3875.95;27280.0
2026-08-05;CTF;18950;43.75432925421381;1.6118057327549544;Unknown;Unknown;Unknown;433.1;11757.0
2026-08-05;DAT;7650;8.550065382852928;0.5646589902568645;Unknown;Unknown;Unknown;894.73;13548.0
2026-08-05;OPC;21400;12.601503936497842;1.4507491017558132;Unknown;Unknown;Unknown;1698.21;14751.0
2026-08-05;PVP;16850;9.22873010482961;0.9258241758241759;Unknown;Unknown;Unknown;1825.82;18200.0
2026-08-05;GHC;24300;6.016042780748664;1.0013598714303376;Unknown;Unknown;Unknown;4039.2;24267.0
2026-08-05;POW;13800;16.03644223394613;0.8859784283513097;Unknown;Unknown;Unknown;860.54;15576.0
2026-08-05;VDP;37500;12.228885606112485;1.1038502296008477;Unknown;Unknown;Unknown;3066.51;33972.0
2026-08-05;CRE;7100;42.72732743575856;0.5549910107089815;Unknown;Unknown;Unknown;166.17;12793.0
2026-08-05;LSS;7990;6.302802735684591;0.3763187641296157;Unknown;Unknown;Unknown;1267.69;21232.0
2026-08-05;GIL;7890;;0.32858570714642676;Unknown;Unknown;Unknown;;24012.0
2026-08-05;CSM;14450;18.597168597168597;1.0825591848966136;Unknown;Unknown;Unknown;777.0;13348.0
2026-08-05;VNM;58600;14.087723726755858;3.2268722466960353;Unknown;Unknown;Unknown;4159.65;18160.0
2026-08-05;TLD;8350;35.972772703773906;0.6525986713559985;Unknown;Unknown;Unknown;232.12;12795.0
2026-08-05;NTL;13700;;0.9631608548931384;Unknown;Unknown;Unknown;;14224.0
2026-08-05;NTC;129200;7.500856328412105;2.465742967288828;Unknown;Unknown;Unknown;17224.7;52398.0
2026-08-05;SCS;44650;6.218177969406286;2.7967428750391483;Unknown;Unknown;Unknown;7180.56;15965.0
2026-08-05;LHG;27650;4.75879042390238;0.7724542533873446;Unknown;Unknown;Unknown;5810.3;35795.0
2026-08-05;AGG;11550;7.571734812279977;0.562755798090041;Unknown;Unknown;Unknown;1525.41;20524.0
2026-08-05;BID;38000;9.769416071717798;1.5882907859489765;Unknown;Unknown;Unknown;3889.69;23925.09
2026-08-05;HNA;23400;11.688253305428045;1.6343064673837129;Unknown;Unknown;Unknown;2002.01;14318.0
2026-08-05;MZG;11900;11.137316561844864;0.9359760893503225;Unknown;Unknown;Unknown;1068.48;12714.0
2026-08-05;DPG;30600;7.30931292458509;1.0996514176878571;Unknown;Unknown;Unknown;4186.44;27827.0
2026-08-05;ABT;50600;3.684491059647978;0.9348557070539112;Unknown;Unknown;Unknown;13733.24;54126.0
2026-08-05;AFX;10650;12.488127484433814;0.7542492917847026;Unknown;Unknown;Unknown;852.81;14120.0
2026-08-05;DSC;10850;8.595965837968025;0.8447412327927768;Unknown;Unknown;Unknown;1262.22;12844.17
2026-08-05;HAR;2970;15.712623002856839;0.2601611772950245;Unknown;Unknown;Unknown;189.02;11416.0
2026-08-05;DHG;94800;13.458319669163837;3.100470957613815;Unknown;Unknown;Unknown;7043.97;30576.0
2026-08-05;TDW;0;;;Unknown;Unknown;Unknown;6283.22;28158.0
2026-08-05;OGC;2220;3.867663199707312;0.35594035594035595;Unknown;Unknown;Unknown;573.99;6237.0
2026-08-05;PLP;4360;14.167343623070675;0.3732876712328767;Unknown;Unknown;Unknown;307.75;11680.0
2026-08-05;ACB;22450;6.018040718948116;1.2614705318798047;Unknown;Unknown;Unknown;3730.45;17796.69
2026-08-05;ILB;19650;5.179913009094504;0.9013761467889908;Unknown;Unknown;Unknown;3793.5;21800.0
2026-08-05;VOS;11000;19.461792961907964;0.8109104312569112;Unknown;Unknown;Unknown;565.21;13565.0
